star,ra,dec,ra_pm,dec_pm
sirius,101.25,-16.7,-546.01,-1223.07
canopus,95.75,-52.68,19.93,23.24
arcturus,213.75,19.17,-1093.39,69.11
vega,279.00,38.47,200.94,286.23
capella,79.00,45.98,75.25,-426.89
rigel,78.50,-8.20,1.31,0.50
procyon,114.75,5.21,-714.59,-1036.80
betelgeuse,88.75,7.40,27.54,11.30
altair,297.45,8.86,536.23,385.29
spica,201.25,-11.15,-42.35,-30.67
